index,title,crate,raw_path_repr,normalized_path,reason,error
185,133. The Black Eyed Peas - I Gotta Feeling (Intro - Clean) Ck Cut,Music,'Users/rohan/Downloads/Music/133. The Black Eyed Peas - I Gotta Feeling (Intro - Clean) Ck Cut.mp3',Users/rohan/Downloads/Music/133. The Black Eyed Peas - I Gotta Feeling (Intro - Clean) Ck Cut.mp3,file_not_found,
186,Cymatics - White Noise Uplifter 9,Music,'Users/rohan/Downloads/Music/Cymatics - White Noise Uplifter 9.wav',Users/rohan/Downloads/Music/Cymatics - White Noise Uplifter 9.wav,file_not_found,
187,Siangyoo (Snooze),Music,'Users/rohan/Downloads/Music/Siangyoo (Snooze).mp3',Users/rohan/Downloads/Music/Siangyoo (Snooze).mp3,file_not_found,
188,Kanye West - Cant Tell Me Nothing (Intro - Clean),Music,'Users/rohan/Downloads/Music/Kanye West - Cant Tell Me Nothing (Intro - Clean).mp3',Users/rohan/Downloads/Music/Kanye West - Cant Tell Me Nothing (Intro - Clean).mp3,file_not_found,
189,Travis Scott - Antidote (CK Intro - Dirty) 2A 65,Music,'Users/rohan/Downloads/Music/Travis Scott - Antidote (CK Intro - Dirty) 2A 65.mp3',Users/rohan/Downloads/Music/Travis Scott - Antidote (CK Intro - Dirty) 2A 65.mp3,file_not_found,
190,Drake - What Did I Miss (CK Intro - Clean) 7A 64,Music,'Users/rohan/Downloads/Music/Drake - What Did I Miss (CK Intro - Clean) 7A 64.mp3',Users/rohan/Downloads/Music/Drake - What Did I Miss (CK Intro - Clean) 7A 64.mp3,file_not_found,
191,Killer Mike - HUMBLE ME (CK Intro - Clean) 4A 69,Music,'Users/rohan/Downloads/Music/Killer Mike - HUMBLE ME (CK Intro - Clean) 4A 69.mp3',Users/rohan/Downloads/Music/Killer Mike - HUMBLE ME (CK Intro - Clean) 4A 69.mp3,file_not_found,
192,"HUGEL, Lirico En La Casa & Merk & Kremont - Marianela (Qué Pasa)",Music,"'Users/rohan/Downloads/Music/HUGEL, Lirico En La Casa & Merk & Kremont - Marianela (Qué Pasa).mp3'","Users/rohan/Downloads/Music/HUGEL, Lirico En La Casa & Merk & Kremont - Marianela (Qué Pasa).mp3",file_not_found,
193,Make My Love Go (Maluma Remix),Music,'Users/rohan/Downloads/Music/Make My Love Go (Maluma Remix).mp3',Users/rohan/Downloads/Music/Make My Love Go (Maluma Remix).mp3,file_not_found,
194,The Weeknd Ft Future Low Life Redrum Dirty,Music,'Users/rohan/Downloads/Music/The Weeknd Ft Future Low Life Redrum Dirty.mp3',Users/rohan/Downloads/Music/The Weeknd Ft Future Low Life Redrum Dirty.mp3,file_not_found,
195,Justin-Bieber-DAISIES-MOOSE-Edit-105-4A,Music,'Users/rohan/Downloads/Music/Justin-Bieber-DAISIES-MOOSE-Edit-105-4A.mp3',Users/rohan/Downloads/Music/Justin-Bieber-DAISIES-MOOSE-Edit-105-4A.mp3,file_not_found,
196,Kendrick Lamar & SZA - All The Stars (Intro - Dirty),Music,'Users/rohan/Downloads/Music/Kendrick Lamar & SZA - All The Stars (Intro - Dirty).mp3',Users/rohan/Downloads/Music/Kendrick Lamar & SZA - All The Stars (Intro - Dirty).mp3,file_not_found,
197,Eo0 - Brian Matrix Remix (Clean),Music,'Users/rohan/Downloads/Music/Eo0 - Brian Matrix Remix (Clean).mp3',Users/rohan/Downloads/Music/Eo0 - Brian Matrix Remix (Clean).mp3,file_not_found,
198,Empire Of The Sun - Walking On A Dream - BLOND_ISH Remix (Intro - Clean),Music,'Users/rohan/Downloads/Music/Empire Of The Sun - Walking On A Dream - BLOND_ISH Remix (Intro - Clean).mp3',Users/rohan/Downloads/Music/Empire Of The Sun - Walking On A Dream - BLOND_ISH Remix (Intro - Clean).mp3,file_not_found,
199,Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Dirty),Music,"""Users/rohan/Downloads/Music/Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Dirty).mp3""",Users/rohan/Downloads/Music/Macklemore & Ryan Lewis ft. Ray Dalton - Can't Hold Us - Richastic Remix (Intro - Dirty).mp3,file_not_found,
200,Beyonce X Twista - Cuff It Wetter (Esentrik) FaceTyme UKG Flip - INTRO DIRTY 132,Music,'Users/rohan/Downloads/Music/Beyonce X Twista - Cuff It Wetter (Esentrik) FaceTyme UKG Flip - INTRO DIRTY 132.mp3',Users/rohan/Downloads/Music/Beyonce X Twista - Cuff It Wetter (Esentrik) FaceTyme UKG Flip - INTRO DIRTY 132.mp3,file_not_found,
201,Drake & Central Cee - Which One - Trayze Remix (Dirty),Music,'Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Trayze Remix (Dirty).mp3',Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Trayze Remix (Dirty).mp3,file_not_found,
202,Drake - Virginia Beach (Intro Clean),Music,'Users/rohan/Downloads/Music/Drake - Virginia Beach (Intro Clean).mp3',Users/rohan/Downloads/Music/Drake - Virginia Beach (Intro Clean).mp3,file_not_found,
203,"Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Dirty)",Music,"'Users/rohan/Downloads/Music/Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Dirty).mp3'","Users/rohan/Downloads/Music/Bruno Mars & Sexyy Red - Fat, Juicy, & Wet (DJ ROCCO & DJ EVER B R&B Remix) (Dirty).mp3",file_not_found,
204,Drake - What Did I Miss - Hills Remix (Dirty),Music,'Users/rohan/Downloads/Music/Drake - What Did I Miss - Hills Remix (Dirty).mp3',Users/rohan/Downloads/Music/Drake - What Did I Miss - Hills Remix (Dirty).mp3,file_not_found,
205,Active x Yaad Piya - DJ Aura Edit,Music,'Users/rohan/Downloads/Music/Active x Yaad Piya - DJ Aura Edit.mp3',Users/rohan/Downloads/Music/Active x Yaad Piya - DJ Aura Edit.mp3,file_not_found,
206,Bad Bunny - DtMF (GROSSOMODDO Remix),Music,'Users/rohan/Downloads/Music/Bad Bunny - DtMF (GROSSOMODDO Remix).mp3',Users/rohan/Downloads/Music/Bad Bunny - DtMF (GROSSOMODDO Remix).mp3,file_not_found,
207,Tiesto - Lay Low (Radio Edit),Music,'Users/rohan/Downloads/Music/Tiesto - Lay Low (Radio Edit).mp3',Users/rohan/Downloads/Music/Tiesto - Lay Low (Radio Edit).mp3,file_not_found,
208,Ed Sheeran F. Arijit Singh - Sapphire 95,Music,'Users/rohan/Downloads/Music/Ed Sheeran F. Arijit Singh - Sapphire 95.mp3',Users/rohan/Downloads/Music/Ed Sheeran F. Arijit Singh - Sapphire 95.mp3,file_not_found,
209,Jerry Wallis  The Chainsmokers - Closer (R3hab Moombahton Redrum)[Clean],Music,'Users/rohan/Downloads/Music/Jerry Wallis  The Chainsmokers - Closer (R3hab Moombahton Redrum)[Clean].mp3',Users/rohan/Downloads/Music/Jerry Wallis  The Chainsmokers - Closer (R3hab Moombahton Redrum)[Clean].mp3,file_not_found,
210,72. Daddy Yankee Ft Anuel Aa - Adictiva (Ck Intro - Clean),Music,'Users/rohan/Downloads/Music/72. Daddy Yankee Ft Anuel Aa - Adictiva (Ck Intro - Clean).mp3',Users/rohan/Downloads/Music/72. Daddy Yankee Ft Anuel Aa - Adictiva (Ck Intro - Clean).mp3,file_not_found,
211,Justin Timberlake  (Jay-Z) -  Suit & Tie (Intro),Music,'Users/rohan/Downloads/Music/Justin Timberlake  (Jay-Z) -  Suit & Tie (Intro).mp3',Users/rohan/Downloads/Music/Justin Timberlake  (Jay-Z) -  Suit & Tie (Intro).mp3,file_not_found,
212,ItsArius & Lynnic - Cornfield Chase (Extended Mix),Music,'Users/rohan/Downloads/Music/ItsArius & Lynnic - Cornfield Chase (Extended Mix).wav',Users/rohan/Downloads/Music/ItsArius & Lynnic - Cornfield Chase (Extended Mix).wav,file_not_found,
213,HYALYTE x MXTT HXLL - Memories (Up. Records),Music,'Users/rohan/Downloads/Music/HYALYTE x MXTT HXLL - Memories (Up. Records).wav',Users/rohan/Downloads/Music/HYALYTE x MXTT HXLL - Memories (Up. Records).wav,file_not_found,
214,The Weeknd - Reminder (Intro - Dirty),Music,'Users/rohan/Downloads/Music/The Weeknd - Reminder (Intro - Dirty).mp3',Users/rohan/Downloads/Music/The Weeknd - Reminder (Intro - Dirty).mp3,file_not_found,
215,Suit & Tie (feat. JAY Z),Music,'Users/rohan/Downloads/Music/Suit & Tie (feat. JAY Z).mp3',Users/rohan/Downloads/Music/Suit & Tie (feat. JAY Z).mp3,file_not_found,
216,Jay-Sean-vs.-WildVibes-Patrick-Key-Down-Dario-Valli-2023-Edit-128-10B,Music,'Users/rohan/Downloads/Music/Jay-Sean-vs.-WildVibes-Patrick-Key-Down-Dario-Valli-2023-Edit-128-10B.mp3',Users/rohan/Downloads/Music/Jay-Sean-vs.-WildVibes-Patrick-Key-Down-Dario-Valli-2023-Edit-128-10B.mp3,file_not_found,
217,Drake & Central Cee - Which One - Da Phonk Club Edit (Dirty),Music,'Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Da Phonk Club Edit (Dirty).mp3',Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Da Phonk Club Edit (Dirty).mp3,file_not_found,
218,HUGEL-Topic-Arash-feat.-Daecolm-I-Adore-You-ARTBAT-Remix-124-10A,Music,'Users/rohan/Downloads/Music/HUGEL-Topic-Arash-feat.-Daecolm-I-Adore-You-ARTBAT-Remix-124-10A.mp3',Users/rohan/Downloads/Music/HUGEL-Topic-Arash-feat.-Daecolm-I-Adore-You-ARTBAT-Remix-124-10A.mp3,file_not_found,
219,Cheat Codes - Balenciaga (Extended Redrum) 126 bpm Clean,Music,'Users/rohan/Downloads/Music/Cheat Codes - Balenciaga (Extended Redrum) 126 bpm Clean.mp3',Users/rohan/Downloads/Music/Cheat Codes - Balenciaga (Extended Redrum) 126 bpm Clean.mp3,file_not_found,
220,Jim Jones  -  We Fly High  (Ballin) (Intro),Music,'Users/rohan/Downloads/Music/Jim Jones  -  We Fly High  (Ballin) (Intro).mp3',Users/rohan/Downloads/Music/Jim Jones  -  We Fly High  (Ballin) (Intro).mp3,file_not_found,
221,HUGEL-David-Guetta-Kehlani-Daecolm-Think-Of-Me-120-3B,Music,'Users/rohan/Downloads/Music/HUGEL-David-Guetta-Kehlani-Daecolm-Think-Of-Me-120-3B.mp3',Users/rohan/Downloads/Music/HUGEL-David-Guetta-Kehlani-Daecolm-Think-Of-Me-120-3B.mp3,file_not_found,
222,Outkast - Hey Ya!,Music,'Users/rohan/Downloads/Music/Outkast - Hey Ya!.mp3',Users/rohan/Downloads/Music/Outkast - Hey Ya!.mp3,file_not_found,
223,Stevie Wonder - Isn't She Lovely (Clean),Music,"""Users/rohan/Downloads/Music/Stevie Wonder - Isn't She Lovely (Clean).mp3""",Users/rohan/Downloads/Music/Stevie Wonder - Isn't She Lovely (Clean).mp3,file_not_found,
224,Megan Thee Stallion & Yuki Chiba - Mamushi (ErickaVee Re-Drum Edit),Music,'Users/rohan/Downloads/Music/Megan Thee Stallion & Yuki Chiba - Mamushi (ErickaVee Re-Drum Edit).mp3',Users/rohan/Downloads/Music/Megan Thee Stallion & Yuki Chiba - Mamushi (ErickaVee Re-Drum Edit).mp3,file_not_found,
225,CNCO - Hey DJ (Dj Intro Short)[Clean],Music,'Users/rohan/Downloads/Music/CNCO - Hey DJ (Dj Intro Short)[Clean].mp3',Users/rohan/Downloads/Music/CNCO - Hey DJ (Dj Intro Short)[Clean].mp3,file_not_found,
226,Teriyaki Boyz - Tokyo Drift (HayaT Remix) Clean 2A 127,Music,'Users/rohan/Downloads/Music/Teriyaki Boyz - Tokyo Drift (HayaT Remix) Clean 2A 127.mp3',Users/rohan/Downloads/Music/Teriyaki Boyz - Tokyo Drift (HayaT Remix) Clean 2A 127.mp3,file_not_found,
227,John-Summit-Hayla-Where-You-Are-Zedd-Remix-Radio-Edit-130-8A,Music,'Users/rohan/Downloads/Music/John-Summit-Hayla-Where-You-Are-Zedd-Remix-Radio-Edit-130-8A.mp3',Users/rohan/Downloads/Music/John-Summit-Hayla-Where-You-Are-Zedd-Remix-Radio-Edit-130-8A.mp3,file_not_found,
228,Kehlani-Out-The-Window-Esentrik-Edit-Dirty-62-6B,Music,'Users/rohan/Downloads/Music/Kehlani-Out-The-Window-Esentrik-Edit-Dirty-62-6B.mp3',Users/rohan/Downloads/Music/Kehlani-Out-The-Window-Esentrik-Edit-Dirty-62-6B.mp3,file_not_found,
229,Aventura-Bad-Bunny-Volvi-Tony-B-Redrum-Dirty-98-2A,Music,'Users/rohan/Downloads/Music/Aventura-Bad-Bunny-Volvi-Tony-B-Redrum-Dirty-98-2A.mp3',Users/rohan/Downloads/Music/Aventura-Bad-Bunny-Volvi-Tony-B-Redrum-Dirty-98-2A.mp3,file_not_found,
230,Tegi Pannu - Schedule (Main),Music,'Users/rohan/Downloads/Music/Tegi Pannu - Schedule (Main).mp3',Users/rohan/Downloads/Music/Tegi Pannu - Schedule (Main).mp3,file_not_found,
231,Stromae - Alors On Danse (Dave Ruthwell 'Tribal' Edit),Music,"""Users/rohan/Downloads/Music/Stromae - Alors On Danse (Dave Ruthwell 'Tribal' Edit).mp3""",Users/rohan/Downloads/Music/Stromae - Alors On Danse (Dave Ruthwell 'Tribal' Edit).mp3,file_not_found,
232,Drake - N 2 Deep (Intro)[Clean],Music,'Users/rohan/Downloads/Music/Drake - N 2 Deep (Intro)[Clean].mp3',Users/rohan/Downloads/Music/Drake - N 2 Deep (Intro)[Clean].mp3,file_not_found,
233,Far East Movement - Rocketeer (NAJ Garage Edit),Music,'Users/rohan/Downloads/Music/Far East Movement - Rocketeer (NAJ Garage Edit).mp3',Users/rohan/Downloads/Music/Far East Movement - Rocketeer (NAJ Garage Edit).mp3,file_not_found,
234,Bad Bunny - NUEVAYoL - Rebel Remix (Dirty),Music,'Users/rohan/Downloads/Music/Bad Bunny - NUEVAYoL - Rebel Remix (Dirty).mp3',Users/rohan/Downloads/Music/Bad Bunny - NUEVAYoL - Rebel Remix (Dirty).mp3,file_not_found,
235,Future & Lil Uzi Vert - Drankin N Smokin (CK Intro - Dirty) 7A 76,Music,'Users/rohan/Downloads/Music/Future & Lil Uzi Vert - Drankin N Smokin (CK Intro - Dirty) 7A 76.mp3',Users/rohan/Downloads/Music/Future & Lil Uzi Vert - Drankin N Smokin (CK Intro - Dirty) 7A 76.mp3,file_not_found,
236,Gunna - Got Damn (DJ ROCCO & DJ EVER B Remix) (Dirty),Music,'Users/rohan/Downloads/Music/Gunna - Got Damn (DJ ROCCO & DJ EVER B Remix) (Dirty).mp3',Users/rohan/Downloads/Music/Gunna - Got Damn (DJ ROCCO & DJ EVER B Remix) (Dirty).mp3,file_not_found,
237,Ne-Yo-Closer-Gilla-Remix-134-9A,Music,'Users/rohan/Downloads/Music/Ne-Yo-Closer-Gilla-Remix-134-9A.mp3',Users/rohan/Downloads/Music/Ne-Yo-Closer-Gilla-Remix-134-9A.mp3,file_not_found,
238,WOST - BOASTY TEK EDIT 01 (REMIX),Music,'Users/rohan/Downloads/Music/WOST - BOASTY TEK EDIT 01 (REMIX).mp3',Users/rohan/Downloads/Music/WOST - BOASTY TEK EDIT 01 (REMIX).mp3,file_not_found,
239,WizTheMc-bees-honey-Take-My-Mind-Radio-Edit-114-2A,Music,'Users/rohan/Downloads/Music/WizTheMc-bees-honey-Take-My-Mind-Radio-Edit-114-2A.mp3',Users/rohan/Downloads/Music/WizTheMc-bees-honey-Take-My-Mind-Radio-Edit-114-2A.mp3,file_not_found,
240,Drake - N 2 Deep (Intro)[Dirty],Music,'Users/rohan/Downloads/Music/Drake - N 2 Deep (Intro)[Dirty].mp3',Users/rohan/Downloads/Music/Drake - N 2 Deep (Intro)[Dirty].mp3,file_not_found,
241,Wayne Wonder - No Letting Go (Joshua Cove Edit),Music,'Users/rohan/Downloads/Music/Wayne Wonder - No Letting Go (Joshua Cove Edit).mp3',Users/rohan/Downloads/Music/Wayne Wonder - No Letting Go (Joshua Cove Edit).mp3,file_not_found,
242,Teriyaki Boyz - Tokyo Drift (Club),Music,'Users/rohan/Downloads/Music/Teriyaki Boyz - Tokyo Drift (Club).mp3',Users/rohan/Downloads/Music/Teriyaki Boyz - Tokyo Drift (Club).mp3,file_not_found,
243,Burna-Boy-Dont-Let-Me-Drown-113-12B,Music,'Users/rohan/Downloads/Music/Burna-Boy-Dont-Let-Me-Drown-113-12B.mp3',Users/rohan/Downloads/Music/Burna-Boy-Dont-Let-Me-Drown-113-12B.mp3,file_not_found,
244,"Carlos Vives, MichaelBM, Wakyin - Beso (Fruta Fresca) (Fruta Fresca)",Music,"'Users/rohan/Downloads/Music/Carlos Vives, MichaelBM, Wakyin - Beso (Fruta Fresca) (Fruta Fresca).mp3'","Users/rohan/Downloads/Music/Carlos Vives, MichaelBM, Wakyin - Beso (Fruta Fresca) (Fruta Fresca).mp3",file_not_found,
245,Tinashe-Nasty-100-2A,Music,'Users/rohan/Downloads/Music/Tinashe-Nasty-100-2A.mp3',Users/rohan/Downloads/Music/Tinashe-Nasty-100-2A.mp3,file_not_found,
246,Avicii - Levels (Retrovision Remix) (Even Steve Epic Intro) Clean 12A 128,Music,'Users/rohan/Downloads/Music/Avicii - Levels (Retrovision Remix) (Even Steve Epic Intro) Clean 12A 128.mp3',Users/rohan/Downloads/Music/Avicii - Levels (Retrovision Remix) (Even Steve Epic Intro) Clean 12A 128.mp3,file_not_found,
247,Ginuwine - Pony (CK Intro - Clean),Music,'Users/rohan/Downloads/Music/Ginuwine - Pony (CK Intro - Clean).mp3',Users/rohan/Downloads/Music/Ginuwine - Pony (CK Intro - Clean).mp3,file_not_found,
248,Saweetie-Tap-In-Intro-Clean-100-5A,Music,'Users/rohan/Downloads/Music/Saweetie-Tap-In-Intro-Clean-100-5A.mp3',Users/rohan/Downloads/Music/Saweetie-Tap-In-Intro-Clean-100-5A.mp3,file_not_found,
249,PramPranWeddingAud,Music,'Users/rohan/Downloads/Music/PramPranWeddingAud.mp3',Users/rohan/Downloads/Music/PramPranWeddingAud.mp3,file_not_found,
250,Ashanti-Only-U-Fuzz-2022-Edit-130-12A,Music,'Users/rohan/Downloads/Music/Ashanti-Only-U-Fuzz-2022-Edit-130-12A.mp3',Users/rohan/Downloads/Music/Ashanti-Only-U-Fuzz-2022-Edit-130-12A.mp3,file_not_found,
251,LL Cool J - Jingling Baby (Clean  Intro),Music,'Users/rohan/Downloads/Music/LL Cool J - Jingling Baby (Clean  Intro).mp3',Users/rohan/Downloads/Music/LL Cool J - Jingling Baby (Clean  Intro).mp3,file_not_found,
252,Dr Dre ft Snoop Dogg - Still D.R.E. (CK Intro - Clean),Music,'Users/rohan/Downloads/Music/Dr Dre ft Snoop Dogg - Still D.R.E. (CK Intro - Clean) .mp3',Users/rohan/Downloads/Music/Dr Dre ft Snoop Dogg - Still D.R.E. (CK Intro - Clean) .mp3,file_not_found,
253,Bruno Mars - Uptown Funk (Gin and Sonic Remix),Music,'Users/rohan/Downloads/Music/Bruno Mars - Uptown Funk (Gin and Sonic Remix).mp3',Users/rohan/Downloads/Music/Bruno Mars - Uptown Funk (Gin and Sonic Remix).mp3,file_not_found,
254,Pitbull & Elvis Crespo - Suave (Intro) 130,Music,'Users/rohan/Downloads/Music/Pitbull & Elvis Crespo - Suave (Intro) 130.mp3',Users/rohan/Downloads/Music/Pitbull & Elvis Crespo - Suave (Intro) 130.mp3,file_not_found,
255,Tyla - Push 2 Start (Santeo Edit) Up. Records,Music,'Users/rohan/Downloads/Music/Tyla - Push 2 Start (Santeo Edit) Up. Records.wav',Users/rohan/Downloads/Music/Tyla - Push 2 Start (Santeo Edit) Up. Records.wav,file_not_found,
256,Sister-Nancy-Bam-Bam-Federico-Bolletta-5HOURS-Remix-124-8A,Music,'Users/rohan/Downloads/Music/Sister-Nancy-Bam-Bam-Federico-Bolletta-5HOURS-Remix-124-8A.mp3',Users/rohan/Downloads/Music/Sister-Nancy-Bam-Bam-Federico-Bolletta-5HOURS-Remix-124-8A.mp3,file_not_found,
257,Drake & Central Cee - Which One - Da Phonk Club Edit (Clean),Music,'Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Da Phonk Club Edit (Clean).mp3',Users/rohan/Downloads/Music/Drake & Central Cee - Which One - Da Phonk Club Edit (Clean).mp3,file_not_found,
258,Drake-feat.-Central-Cee-Which-One-Clean-120-7A,Music,'Users/rohan/Downloads/Music/Drake-feat.-Central-Cee-Which-One-Clean-120-7A.mp3',Users/rohan/Downloads/Music/Drake-feat.-Central-Cee-Which-One-Clean-120-7A.mp3,file_not_found,
259,Nardo Wick - Dah Dah DahDah (CK Intro - Dirty) 2A 84,Music,'Users/rohan/Downloads/Music/Nardo Wick - Dah Dah DahDah (CK Intro - Dirty) 2A 84.mp3',Users/rohan/Downloads/Music/Nardo Wick - Dah Dah DahDah (CK Intro - Dirty) 2A 84.mp3,file_not_found,
260,J-Balvin-Willy-William-Mi-Gente-ATGC-Remix-122-9A,Music,'Users/rohan/Downloads/Music/J-Balvin-Willy-William-Mi-Gente-ATGC-Remix-122-9A.mp3',Users/rohan/Downloads/Music/J-Balvin-Willy-William-Mi-Gente-ATGC-Remix-122-9A.mp3,file_not_found,
261,Pasoori_320(PagalWorld.com.sb),Music,'Users/rohan/Downloads/Music/Pasoori_320(PagalWorld.com.sb).mp3',Users/rohan/Downloads/Music/Pasoori_320(PagalWorld.com.sb).mp3,file_not_found,
262,Migos - Versace (Clean),Music,'Users/rohan/Downloads/Music/Migos - Versace (Clean).mp3',Users/rohan/Downloads/Music/Migos - Versace (Clean).mp3,file_not_found,
263,Calvin Harris - Thinking About You - FaceTyme Remix,Music,'Users/rohan/Downloads/Music/Calvin Harris - Thinking About You - FaceTyme Remix.mp3',Users/rohan/Downloads/Music/Calvin Harris - Thinking About You - FaceTyme Remix.mp3,file_not_found,
264,Akon ft Eminem  - Smack That (CK Intro - Dirty),Music,'Users/rohan/Downloads/Music/Akon ft Eminem  - Smack That (CK Intro - Dirty).mp3',Users/rohan/Downloads/Music/Akon ft Eminem  - Smack That (CK Intro - Dirty).mp3,file_not_found,
265,Avril Lavigne - Sk8er Boi [Intro Clean],Music,'Users/rohan/Downloads/Music/Avril Lavigne - Sk8er Boi [Intro Clean].mp3',Users/rohan/Downloads/Music/Avril Lavigne - Sk8er Boi [Intro Clean].mp3,file_not_found,
266,Raabta x Secret ID ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Raabta x Secret ID ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Raabta x Secret ID ( Flipsyd ).mp3,file_not_found,
267,Dard E Disco x Koi Jaye x Dhamar ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Dard E Disco x Koi Jaye x Dhamar ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Dard E Disco x Koi Jaye x Dhamar ( Flipsyd ).mp3,file_not_found,
268,Titliya Wargah x Impala ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Titliya Wargah x Impala ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Titliya Wargah x Impala ( Flipsyd ).mp3,file_not_found,
269,Tumse Hi x Casablanca ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Tumse Hi x Casablanca ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Tumse Hi x Casablanca ( Flipsyd ).mp3,file_not_found,
270,Jhol x Manara,Music,'Users/rohan/Downloads/Music/AfroDesi June25/Jhol x Manara.mp3',Users/rohan/Downloads/Music/AfroDesi June25/Jhol x Manara.mp3,file_not_found,
271,Chand Sifarish x Alameyo ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Chand Sifarish x Alameyo ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Chand Sifarish x Alameyo ( Flipsyd ).mp3,file_not_found,
272,Bol do na x  Spectrum ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Bol do na x  Spectrum ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Bol do na x  Spectrum ( Flipsyd ).mp3,file_not_found,
273,Rangeela Re x Loosing It ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Rangeela Re x Loosing It ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Rangeela Re x Loosing It ( Flipsyd ).mp3,file_not_found,
274,Doobay x Fanna x Acerkte ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Doobay x Fanna x Acerkte ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Doobay x Fanna x Acerkte ( Flipsyd ).mp3,file_not_found,
275,Urvashi Afro House Remix ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Urvashi Afro House Remix ( Flipsyd ).wav',Users/rohan/Downloads/Music/AfroDesi June25/Urvashi Afro House Remix ( Flipsyd ).wav,file_not_found,
276,Move Your Body x Sxy ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Move Your Body x Sxy ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Move Your Body x Sxy ( Flipsyd ).mp3,file_not_found,
277,Raanjhan x Life Is Simple ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Raanjhan x Life Is Simple ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Raanjhan x Life Is Simple ( Flipsyd ).mp3,file_not_found,
278,Ramta Jogi x Rakkas ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Ramta Jogi x Rakkas ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Ramta Jogi x Rakkas ( Flipsyd ).mp3,file_not_found,
279,Pal Pal x Malaya ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Pal Pal x Malaya ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Pal Pal x Malaya ( Flipsyd ).mp3,file_not_found,
280,Love Tujhe x Baiana ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Love Tujhe x Baiana ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Love Tujhe x Baiana ( Flipsyd ).mp3,file_not_found,
281,Chale Jaise Hawayein x Vazilando,Music,'Users/rohan/Downloads/Music/AfroDesi June25/Chale Jaise Hawayein x Vazilando.mp3',Users/rohan/Downloads/Music/AfroDesi June25/Chale Jaise Hawayein x Vazilando.mp3,file_not_found,
282,Wo Lamhe x Jungle ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Wo Lamhe x Jungle ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Wo Lamhe x Jungle ( Flipsyd ).mp3,file_not_found,
283,Jatt x Sicko Mode ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Jatt x Sicko Mode ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Jatt x Sicko Mode ( Flipsyd ).mp3,file_not_found,
284,Jiya Jale x Majnuna ( Flipsyd ),Music,'Users/rohan/Downloads/Music/AfroDesi June25/Jiya Jale x Majnuna ( Flipsyd ).mp3',Users/rohan/Downloads/Music/AfroDesi June25/Jiya Jale x Majnuna ( Flipsyd ).mp3,file_not_found,
